follow_up_id,opportunity_id,fan_id,account_id,game_id,assigned_team,assigned_owner,suggested_action,priority_score,priority_band,due_date,status,outcome,synthetic_data_flag
FUP_00006283,OPP_00029689,FAN_025687,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-19,open,,True
FUP_00006284,OPP_00013978,FAN_011921,,TP_2023_043,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-07-10,open,,True
FUP_00006285,OPP_00013979,FAN_011921,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-07-10,open,,True
FUP_00006286,OPP_00032300,FAN_028053,,TP_2025_050,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-05,open,,True
FUP_00006287,OPP_00032301,FAN_028053,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-05,open,,True
FUP_00006288,OPP_00043284,FAN_037818,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-30,open,,True
FUP_00006289,OPP_00039876,FAN_034826,,TP_2025_036,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-26,open,,True
FUP_00006290,OPP_00046775,FAN_040878,,TP_2024_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-08-12,open,,True
FUP_00006291,OPP_00043740,FAN_038230,,TP_2025_026,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-03,open,,True
FUP_00006292,OPP_00043741,FAN_038230,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-03,open,,True
FUP_00006293,OPP_00036327,FAN_031674,,TP_2025_056,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00006294,OPP_00017600,FAN_015065,,TP_2024_051,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-05,open,,True
FUP_00006295,OPP_00040972,FAN_035809,,TP_2023_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-07,open,,True
FUP_00006296,OPP_00040973,FAN_035809,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-07,open,,True
FUP_00006297,OPP_00006866,FAN_005872,,TP_2025_061,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00006298,OPP_00005634,FAN_004831,,TP_2025_054,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-17,open,,True
FUP_00006299,OPP_00048348,FAN_042382,,TP_2025_066,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-16,open,,True
FUP_00006300,OPP_00048349,FAN_042382,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-16,open,,True
FUP_00006301,OPP_00044847,FAN_039173,,TP_2025_066,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-10-03,open,,True
FUP_00006302,OPP_00028468,FAN_024590,,TP_2025_040,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
FUP_00006303,OPP_00028470,FAN_024590,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-06,open,,True
FUP_00006304,OPP_00015334,FAN_013094,,TP_2025_017,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-10,open,,True
FUP_00006305,OPP_00015335,FAN_013094,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-10,open,,True
FUP_00006306,OPP_00038390,FAN_033501,,TP_2025_049,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00006307,OPP_00038391,FAN_033501,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-20,open,,True
FUP_00006308,OPP_00042225,FAN_036903,,TP_2025_031,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-01,open,,True
FUP_00006309,OPP_00044030,FAN_038468,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-07,open,,True
FUP_00006310,OPP_00042041,FAN_036718,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-16,open,,True
FUP_00006311,OPP_00014612,FAN_012439,,TP_2024_010,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-06-10,open,,True
FUP_00006312,OPP_00019651,FAN_016795,,TP_2025_054,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-17,open,,True
FUP_00006313,OPP_00019652,FAN_016795,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-17,open,,True
FUP_00006314,OPP_00009643,FAN_008299,,TP_2023_055,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-09,open,,True
FUP_00006315,OPP_00009645,FAN_008299,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-09,open,,True
FUP_00006316,OPP_00012912,FAN_011053,,TP_2024_051,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-07-31,open,,True
FUP_00006317,OPP_00037433,FAN_032651,,TP_2025_051,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-16,open,,True
FUP_00006318,OPP_00037434,FAN_032651,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-16,open,,True
FUP_00006319,OPP_00037571,FAN_032765,,TP_2024_032,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-14,open,,True
FUP_00006320,OPP_00037572,FAN_032765,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-14,open,,True
FUP_00006321,OPP_00025678,FAN_022169,,TP_2024_061,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00006322,OPP_00011845,FAN_010144,,TP_2025_066,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-15,open,,True
FUP_00006323,OPP_00030507,FAN_026411,,TP_2025_013,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-13,open,,True
FUP_00006324,OPP_00030508,FAN_026411,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-13,open,,True
FUP_00006325,OPP_00012647,FAN_010813,,TP_2025_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006326,OPP_00012648,FAN_010813,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-03,open,,True
FUP_00006327,OPP_00024609,FAN_021248,,TP_2024_031,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-06-21,open,,True
FUP_00006328,OPP_00018744,FAN_016012,,TP_2025_017,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-28,open,,True
FUP_00006329,OPP_00029558,FAN_025578,,TP_2023_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00006330,OPP_00029559,FAN_025578,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-09-13,open,,True
FUP_00006331,OPP_00031185,FAN_027041,,TP_2025_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00006332,OPP_00040727,FAN_035578,,TP_2025_069,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-17,open,,True
FUP_00006333,OPP_00030557,FAN_026454,,TP_2025_054,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
FUP_00006334,OPP_00044483,FAN_038865,,TP_2023_059,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-12,open,,True
FUP_00006335,OPP_00000808,FAN_000680,,TP_2024_035,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-10,open,,True
FUP_00006336,OPP_00008374,FAN_007224,,TP_2024_046,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-03,open,,True
FUP_00006337,OPP_00027566,FAN_023803,,TP_2025_045,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-23,open,,True
FUP_00006338,OPP_00041255,FAN_036025,,TP_2024_052,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-04,open,,True
FUP_00006339,OPP_00024339,FAN_020983,,TP_2025_045,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-23,open,,True
FUP_00006340,OPP_00030335,FAN_026271,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-03-14,open,,True
FUP_00006341,OPP_00026965,FAN_023284,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-22,open,,True
FUP_00006342,OPP_00049581,FAN_043474,,TP_2024_061,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-02,open,,True
FUP_00006343,OPP_00014937,FAN_012754,,TP_2024_052,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-02,open,,True
FUP_00006344,OPP_00048143,FAN_042180,,TP_2025_048,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-03,open,,True
FUP_00006345,OPP_00048144,FAN_042180,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-03,open,,True
FUP_00006346,OPP_00017866,FAN_015268,,TP_2024_065,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-13,open,,True
FUP_00006347,OPP_00004238,FAN_003615,,TP_2025_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-25,open,,True
FUP_00006348,OPP_00050002,FAN_043834,,TP_2023_050,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00006349,OPP_00005846,FAN_005012,,TP_2025_020,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006350,OPP_00008531,FAN_007348,,TP_2025_011,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-28,open,,True
FUP_00006351,OPP_00012390,FAN_010584,,TP_2025_045,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006352,OPP_00022139,FAN_018976,,TP_2023_045,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-07-21,open,,True
FUP_00006353,OPP_00043055,FAN_037634,,TP_2025_056,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-31,open,,True
FUP_00006354,OPP_00017859,FAN_015265,,TP_2025_064,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-16,open,,True
FUP_00006355,OPP_00039012,FAN_034044,,TP_2025_057,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00006356,OPP_00050822,FAN_044585,,TP_2025_060,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-31,open,,True
FUP_00006357,OPP_00026053,FAN_022458,,TP_2025_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-15,open,,True
FUP_00006358,OPP_00026525,FAN_022903,,TP_2023_015,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-10,open,,True
FUP_00006359,OPP_00007027,FAN_006039,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-22,open,,True
FUP_00006360,OPP_00042330,FAN_036991,,TP_2025_054,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-17,open,,True
FUP_00006361,OPP_00042331,FAN_036991,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-17,open,,True
FUP_00006362,OPP_00019179,FAN_016377,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-17,open,,True
FUP_00006363,OPP_00032897,FAN_028559,,TP_2025_044,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-22,open,,True
FUP_00006364,OPP_00036066,FAN_031411,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-11,open,,True
FUP_00006365,OPP_00001458,FAN_001265,,TP_2025_066,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-19,open,,True
FUP_00006366,OPP_00021053,FAN_018065,,TP_2025_050,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-10,open,,True
FUP_00006367,OPP_00021054,FAN_018065,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-10,open,,True
FUP_00006368,OPP_00048556,FAN_042561,,TP_2024_040,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-02,open,,True
FUP_00006369,OPP_00050886,FAN_044645,,TP_2024_059,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-15,open,,True
FUP_00006370,OPP_00050832,FAN_044604,,TP_2023_029,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-06-10,open,,True
FUP_00006371,OPP_00028938,FAN_025038,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-09,open,,True
FUP_00006372,OPP_00047150,FAN_041186,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-06-04,open,,True
FUP_00006373,OPP_00047549,FAN_041581,,TP_2025_055,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00006374,OPP_00026665,FAN_023031,,TP_2025_029,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-01,open,,True
FUP_00006375,OPP_00026666,FAN_023031,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-01,open,,True
FUP_00006376,OPP_00030684,FAN_026598,,TP_2025_051,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-08,open,,True
